Year,ALBANIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA AND BARBUDA,ARGENTINA,ARUBA,AUSTRALIA,AUSTRIA,BAHAMAS,BAHRAIN,BANGLADESH,BELGIUM,BERMUDA,BOLIVIA,BOSNIA AND HERZEGOVINA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI DARUSSALAM,BULGARIA,CANADA,CAYMAN ISLANDS,CHANNEL ISLAND,CHILE,CHINA (P.R.O.C.),COCOS (KEELING) ISLAND,COLOMBIA,COSTA RICA,CROATIA,CYPRUS,CZECH REPUBLIC,DEMOCRATIC KAMPUCHEA,DEMOCRATIC REPUBLIC OF THE CONGO (ZAIRE),DENMARK,DOMINICAN REPUBLIC,ECUADOR,EGYPT,ESTONIA,ETHIOPIA,FAROE ISLANDS,FALKLAND ISLANDS (MALVINAS),FIJI,FINLAND,FRANCE,FRENCH POLYNESIA,GABON,GERMANY ,GHANA,GIBRALTAR,GREECE,GREENLAND,HONGKONG,HUNGARY,ICELAND,INDIA,INDONESIA,IRAN,IRAQ,IRELAND,ISLE OF MAN,ISRAEL,ITALY,JAPAN,JORDAN,KAZAKHSTAN,KIRIBATI,KUWAIT,LATVIA,LEBANON,LEICHTENSTEIN,LESOTHO,LIBERIA,LIBYA,LITHUANIA,LUXEMBOURG,MACAU,MACEDONIA,MALAYSIA,MALDIVES,MALTA,MARSHALL ISLANDS,MAURITIUS,MEXICO,MIDWAY ISLAND,MONACO,MOROCCO,MYANMAR (BURMA),NAMIBIA,NEPAL,NETHERLANDS,NETHERLANDS ANTILLES,NEW CALEDONIA,NEW ZEALAND,NIGERIA,NORWAY,OMAN,PACIFIC ISLANDS,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PERU,POLAND,PORTUGAL,PUERTO RICO,QATAR,ROMANIA,RUSSIAN FEDERATION / USSR,SAN MARINO,SAUDI ARABIA,SEYCHELLES,SINGAPORE,SLOVAK REPUBLIC,SLOVENIA,SOLOMON ISLANDS,SOUTH AFRICA,SOUTH KOREA,SPAIN,SRI LANKA,SUDAN,SWEDEN,SWITZERLAND,SYRIA,TAIWAN (ROC),THAILAND,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKS AND CAICOS ISLANDS,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED STATES OF AMERICA,URUGUAY,VANUATU,VENEZUELA,VIETNAM,WAKE ISLAND,YEMEN,YUGOSLAVIA (Serbia & Montenegro),Total
1981,0,0,0,0,0,0,0,2752,0,0,0,1,4,0,0,0,4,0,0,0,5226,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,16,0,0,45,0,0,1,0,19,0,0,0,1,1,0,1,0,0,4,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,8,0,0,12,2,11,0,0,1,0,0,5,0,0,1,8,0,0,0,0,2,0,9,0,0,0,0,14,8,3,0,7,10,0,18,0,0,0,0,0,0,0,5,88,40307,0,0,1,0,0,0,0,48867
1982,0,0,0,0,0,0,0,2931,6,0,0,0,13,0,0,0,0,0,2,0,4898,0,0,0,3,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,26,0,0,263,0,0,1,0,45,0,1,0,10,0,0,1,0,0,8,310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,21,0,1,25,2,25,0,0,5,0,0,1,2,0,1,16,0,0,0,0,5,0,38,0,0,0,0,7,35,1,0,30,18,0,30,19,0,0,0,0,1,0,3,682,44438,0,0,1,0,0,0,0,53953
1983,0,0,0,0,0,1,0,2608,4,0,1,0,15,0,0,0,0,0,0,0,3946,0,0,1,6,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,4,27,0,0,282,0,0,1,0,51,0,2,0,3,0,0,0,0,1,11,140,3,0,0,1,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,22,0,0,41,0,46,0,0,0,0,0,7,0,0,2,0,0,0,0,0,11,0,16,0,0,2,0,2,18,0,0,20,16,0,0,4,0,0,0,0,0,0,2,346,34794,0,0,0,0,0,0,0,42481
1984,0,0,0,0,0,0,0,2915,10,0,1,1,20,0,0,0,0,0,4,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,29,0,0,346,0,0,0,0,110,0,0,1,12,1,3,0,0,1,19,137,4,0,0,4,0,0,0,0,1,1,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,55,4,74,0,0,0,0,0,14,0,0,0,1,0,0,0,0,14,0,29,0,0,0,0,6,57,0,0,47,26,0,27,7,0,0,0,0,0,0,7,364,34682,0,0,1,0,0,0,0,41551
1985,0,0,0,0,0,0,0,3458,4,0,4,0,23,0,0,0,0,0,2,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,34,0,0,213,0,0,1,0,17,0,0,0,3,2,0,0,0,0,10,126,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,52,0,110,1,0,0,0,0,4,0,1,0,5,1,0,0,0,10,0,30,0,0,3,0,6,34,0,0,20,4,0,11,5,0,0,0,0,0,0,4,276,38653,0,0,0,0,0,0,0,45269
1986,0,0,0,0,0,0,0,4374,4,0,0,0,18,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0,0,88,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,95,0,0,0,0,0,3,0,0,0,10,0,0,0,0,2,0,12,0,0,0,1,0,11,0,0,34,16,0,3,0,0,0,0,0,0,0,4,658,40650,0,0,0,0,0,0,0,49338
1987,0,0,0,0,0,0,0,8983,4,0,1,0,8,0,0,0,0,0,0,0,5757,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,35,0,0,58,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,45,0,84,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,30,12,0,0,0,0,0,0,0,0,0,2,436,40813,0,0,0,0,0,0,0,56350
1988,0,0,0,0,0,0,0,9319,4,0,0,0,8,0,0,0,0,0,2,0,6602,0,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,37,0,0,83,0,0,3,0,6,0,0,0,1,0,0,1,0,0,32,62,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,11,1,53,0,0,0,0,1,1,0,0,0,7,0,0,0,0,9,0,5,0,0,0,0,1,56,2,0,25,7,0,1,1,0,0,0,0,0,0,5,256,41378,0,0,1,0,0,0,0,58020
1989,0,0,0,0,0,0,0,5943,15,0,1,0,20,0,0,0,0,0,1,0,8040,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,36,0,0,135,0,0,3,0,22,0,0,2,0,0,0,3,0,1,109,1271,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,28,2,0,55,0,63,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,4,120,0,0,35,16,0,5,2,0,0,0,0,0,0,11,248,39524,0,0,0,0,0,0,0,55745
1990,0,0,0,0,1,0,0,5847,18,0,9,3,56,0,0,0,0,0,5,0,8400,1,0,0,2,0,0,0,0,2,0,1,0,56,0,0,2,0,1,0,0,0,12,39,0,1,334,0,0,7,0,24,0,2,5,0,0,1,4,1,23,160,3569,0,0,1,4,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,1,0,0,47,0,0,50,1,69,2,0,0,0,0,0,0,0,0,2,1,0,1,0,13,1,1,0,0,0,1,4,94,0,0,59,54,0,25,12,0,1,0,0,0,0,35,291,43781,0,0,0,0,1,1,0,63149
1991,0,0,0,0,0,1,0,5715,11,0,13,0,48,1,0,0,1,0,1,0,7211,1,0,0,7,0,0,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,4,41,0,0,522,0,0,3,0,23,0,2,4,6,1,0,4,0,4,130,3946,23,0,0,4,0,3,0,0,0,3,0,1,6,0,17,0,0,0,0,2,0,0,0,0,0,0,53,0,2,91,1,65,1,0,0,0,0,4,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,14,57,2,1,71,61,0,34,5,1,0,2,0,0,0,32,286,43824,0,1,0,0,0,0,0,62464
1992,0,0,0,0,0,1,0,4104,17,0,7,2,66,0,0,0,0,0,1,0,7454,0,0,0,3,0,1,0,0,13,0,0,0,130,0,0,2,0,0,0,0,1,3,36,0,0,593,0,0,9,0,28,0,0,2,2,0,0,7,0,6,105,4048,21,0,0,14,0,0,0,0,0,0,0,2,17,0,10,0,0,3,1,0,0,0,0,0,0,0,51,0,1,128,1,52,3,0,3,1,1,0,0,0,1,0,3,0,0,0,21,0,4,0,0,0,0,14,77,0,0,56,58,0,30,6,0,0,0,0,0,0,38,205,46691,0,0,0,0,0,0,0,64154
1993,0,0,1,0,0,0,0,3083,24,0,7,0,80,1,0,0,1,0,1,0,11627,0,0,0,4,0,0,1,0,4,0,0,0,129,0,0,4,0,0,0,0,1,4,50,0,0,780,0,0,13,0,22,0,0,4,0,0,0,5,0,0,123,4527,12,0,0,5,0,3,0,0,1,1,0,1,14,0,18,0,0,0,0,1,0,2,2,0,0,2,39,1,0,237,2,61,0,0,5,2,0,4,0,0,0,0,1,0,0,0,23,0,2,0,0,0,0,25,108,2,0,88,55,0,77,3,0,0,1,0,0,0,34,159,44903,0,0,0,0,0,0,0,66390
1994,0,0,0,0,0,0,0,3224,18,0,0,0,61,0,0,0,1,0,2,0,14302,0,0,0,6,0,0,0,0,4,0,0,0,96,0,0,1,0,0,0,0,0,0,39,0,0,784,0,0,5,3,7,0,0,4,1,0,0,1,0,2,99,4225,11,0,0,7,0,1,0,0,0,0,0,1,7,0,19,0,0,0,0,0,0,1,0,0,0,0,31,0,2,287,0,54,2,0,9,1,0,5,0,0,1,0,0,0,0,0,12,0,2,0,0,0,0,18,86,0,0,154,49,1,168,2,0,0,0,0,0,0,26,174,40515,0,0,0,0,0,0,0,64531
